English Word,French Word,Frequency
order,ordre,251,
cunning,ruse,905,
please,S'il vous plaÃ®t,232,
office,Bureau,2077,
leisure,loisir,124,
early,chÃ¨rement,57,
their,de bonne heure,176,
profit,leur,228,
dying,profit,1580,
polixenes,en train de mourir,222,
pains,polixÃ¨nes,246,
hubert,des douleurs,249,
substance,Hubert,253,
force,substance,226,
loving,Obliger,225,
indeed,les forces,223,
midnight,aimant,224,
golden,En effet,446,
gates,minuit,443,
humour,d'or,420,
finds,portes,234,
flatter,humour,221,
chamber,trouve,221,
lovers,flatter,223,
between,chambre,444,
wench,les amoureux,221,
pompey,entre,221,
speed,jeune fille,213,
clown,pompey,37,
beard,la vitesse,186,
glass,pitre,298,
lawful,barbe,366,
always,verre,121,
blind,lÃ©gitime,449,
thunder,toujours,1325,
bitter,aveugle,190,
least,tonnerre,54,
bones,amer,55,
citizen,moins,247,
prepare,des os,2301,
object,citoyenne,403,
surrey,prÃ©parer,396,
merchant,objet,43,
behind,Surrey,44,
peace,marchande,547,
holds,derriÃ¨re,1172,
season,paix,101,
number,tient,141,
secret,saison,35,
manner,nombre,115,
version,secret,2322,
beaten,maniÃ¨re,106,
breath,version,712,
people,battu,147,
innocent,souffle,216,
battle,gens,101,
offence,innocent,72,
greet,bataille,47,
bearing,infraction,352,
enjoy,saluer,105,
afterwards,palier,172,
desire,prendre plaisir,79,
humble,ensuite,67,
fierce,le dÃ©sir,762,
consent,humble,51,
fault,fÃ©roce,98,
approach,consentement,43,
again,faute,494,
eternal,approche,187,
suspect,encore,152,
coming,Ã©ternel,247,
match,suspect,572,
clarence,venir,47,
venice,rencontre,56,
still,clartÃ©,208,
learn,venise,147,
proceed,encore,338,
already,apprendre,55,
become,appris,1074,
obedience,procÃ©der,125,
crave,dÃ©jÃ ,219,
truth,devenir,233,
kindness,obÃ©issance,500,
gallant,demander,1020,
lands,vÃ©ritÃ©,149,
offend,la gentillesse,58,
sleep,galant,72,
glorious,terres,270,
weeds,offenser,83,
forsooth,endormi,1347,
complete,sommeil,807,
forget,glorieux,72,
spend,mauvaises herbes,90,
banish,en vÃ©ritÃ©,62,
habit,AchevÃ©e,158,
rogue,oublier,44,
danger,dÃ©penser,184,
hanging,bannir,3600,
devise,habitude,192,
personal,coquin,283,
quick,danger,205,
turns,pendaison,664,
sought,concevoir,53,
smile,personnel,307,
consider,rapide,182,
shows,se tourne,426,
leave,recherchÃ©,242,
ransom,sourire,132,
sight,considÃ©rer,78,
attended,montre,667,
distributed,laisser,68,
never,une ranÃ§on,455,
instant,vue,618,
counsel,assistÃ©,46,
rascal,distribuÃ©,437,
fight,jamais,53,
itself,instant,263,
launce,Conseil,52,
lives,coquin,91,
liege,bats toi,59,
pedro,lui-mÃªme,46,
these,lancer,68,
queen,vies,385,
feeble,Liege,636,
finger,pedro,47,
quality,celles-ci,191,
readable,reine,921,
breast,faible,156,
appears,doigt,237,
chaste,qualitÃ©,657,
everything,lisible,205,
flight,Sein,372,
crown,apparaÃ®t,46,
naked,chaste,492,
beyond,tout,41,
conduct,vol,89,
spare,couronne,73,
confess,nu,2210,
heaven,au-delÃ ,86,
forces,conduite,85,
behold,de rechange,46,
glory,avouer,634,
place,paradis,41,
france,les forces,564,
another,voir,457,
subject,gloire,40,
shall,endroit,50,
maiden,France,208,
ulysses,un autre,627,
awake,matiÃ¨re,900,
youth,doit,66,
blood,jeune fille,121,
drown,Ulysse,51,
sound,Ã©veillÃ©,201,
commanded,jeunesse,214,
could,du sang,47,
short,noyer,270,
ladies,du son,196,
might,commandÃ©,98,
pride,pourrait,78,
reign,court,37,
world,prochainement,109,
storm,Dames,153,
jealous,pourrait,203,
although,puissant,180,
wolsey,fiertÃ©,60,
presence,rÃ¨gne,49,
freely,rÃ¨gne,111,
ghost,souverain,327,
flowers,monde,204,
includes,orage,252,
receive,jaloux,123,
cannot,bien que,120,
fears,Wolsey,66,
grief,prÃ©sence,87,
durst,librement,103,
victory,fantÃ´me,111,
complexion,fleurs,108,
parts,comprend,156,
music,recevoir,377,
download,ne peux pas,106,
state,peurs,97,
stain,douleur,368,
because,durst,80,
knowledge,la victoire,47,
courage,complexion,40,
shepherd,les piÃ¨ces,42,
repent,la musique,53,
false,TÃ©lÃ©charger,42,
solemn,biens,160,
beggar,Etat,816,
deadly,tache,163,
satisfied,car,41,
elbow,connaissance,114,
membership,courage,83,
horse,berger,96,
cousin,se repentir,156,
dwell,faux,159,
ourselves,solennel,368,
brother,mendiant,112,
wings,mortel,256,
possible,satisfait,158,
milan,coude,65,
struck,adhÃ©sion,769,
worship,cheval,420,
villain,cousin,111,
desert,habiter,569,
waste,nous-mÃªmes,39,
colour,frÃ¨re,1076,
works,ailes,71,
hazard,possible,139,
policy,Milan,55,
patience,frappÃ©,362,
oliver,culte,91,
stood,scÃ©lÃ©rat,71,
court,dÃ©sert,654,
familiar,dÃ©chets,78,
fought,Couleur,49,
sacred,travaux,338,
yours,danger,257,
ariel,politique,56,
picture,la patience,58,
husband,oliver,359,
percy,se tenait,82,
child,tribunal,483,
clouds,courtoisie,58,
mariana,familier,103,
being,combattu,65,
night,sacrÃ©,92,
wrong,le tiens,310,
table,toi mÃªme,839,
justice,Ariel,60,
single,image,264,
nought,mari,586,
knife,Percy,50,
anything,enfant,53,
according,des nuages,55,
sweat,Mariana,50,
discover,Ã©tant,76,
faces,Chevalier,90,
fools,minuit,52,
emilia,nuit,240,
gaunt,ce soir,213,
ladyship,faux,53,
attend,gendarme,420,
prayers,table,90,
knock,Justice,72,
commit,CÃ©libataire,72,
sense,nÃ©ant,102,
conscience,couteau,106,
cares,n'importe quoi,77,
frame,selon,40,
neighbour,transpiration,104,
chance,dÃ©couvrir,157,
excellent,visages,68,
woman,imbÃ©ciles,317,
pretty,Ã‰milie,56,
charity,dÃ©charnÃ©,40,
whore,Madame,92,
commercial,assister,70,
church,assistÃ©,74,
captain,priÃ¨res,276,
encounter,frappe,467,
shore,commettre,419,
bright,sens,844,
folly,conscience,453,
ambition,se soucie,108,
there,Cadre,1061,
mouth,voisine,40,
oaths,chance,299,
tailor,excellent,112,
council,femme,39,
until,jolie,114,
cromwell,charitÃ©,43,
return,putain,172,
point,commercial,98,
slave,Ã©glise,43,
oxford,capitaine,627,
reason,rencontre,73,
mowbray,rive,209,
quarrel,brillant,127,
feast,folie,124,
respect,ambition,176,
stars,LÃ ,95,
along,par consÃ©quent,55,
laugh,la bride,48,
weary,bouche,120,
unworthy,serments,45,
serve,tailleur,60,
spite,conseil,132,
gross,jusqu'Ã ,41,
purse,Cromwell,55,
defend,revenir,56,
dispatch,point,76,
stone,esclave,597,
count,Oxford,137,
nature,raison,48,
outward,trahison,111,
reignier,mowbray,57,
knight,querelle,52,
prologue,le banquet,88,
emperor,le respect,283,
highness,Ã©toiles,51,
slain,le long de,128,
cease,rire,52,
praise,se lasser,40,
murther,indigne,118,
leontes,mÃ©riter,101,
strength,servir,163,
first,malgrÃ©,47,
quoth,dÃ©pit,37,
plead,brut,54,
ancient,bourse,39,
noise,dÃ©fendre,85,
noble,envoi,81,
orlando,calcul,60,
command,Compte,356,
ferdinand,compter,173,
double,contrefaire,77,
though,comtesse,39,
guess,pays,111,
certain,rencontre,48,
third,la nature,94,
daughter,vers l'extÃ©rieur,319,
sport,rÃ¨gne,43,
cardinal,Chevalier,59,
saint,prologue,54,
close,empereur,217,
cinna,altesse,49,
tells,tuÃ©,77,
revenge,cesser,100,
enough,louange,54,
demand,aller plus loin,161,
thief,leontes,72,
house,force,108,
steel,premiÃ¨re,117,
wrath,quoth,37,
enemies,plaider,88,
falls,ancien,78,
constable,bruit,40,
sword,noble,46,
guilty,orlando,247,
choice,commander,446,
silver,commandÃ©,150,
fellow,Ferdinand,61,
cheer,double,76,
happy,bien que,61,
virtue,bien que,87,
other,pensÃ©e,196,
proud,devine,133,
written,certain,595,
makes,troisiÃ¨me,41,
bless,fille,132,
speaks,sport,154,
deeds,cardinal,50,
advantage,Saint,45,
teach,proche,67,
teeth,cinna,183,
country,raconte,108,
bodies,vengeance,372,
opinion,assez,38,
flower,demande,313,
worse,voleur,59,
porter,maison,50,
bring,acier,1206,
reverence,colÃ¨re,73,
abuse,ennemis,59,
intend,des chutes,193,
without,gendarme,107,
saying,Ã©pÃ©e,96,
dearly,coupable,101,
matter,choix,284,
service,argent,59,
would,compagnon,118,
messenger,acclamation,69,
dance,heureux,170,
goodness,malheureux,449,
whose,vertu,125,
image,un autre,61,
beast,frÃ¨re,51,
yield,mÃ¨re,147,
burden,autre,68,
maids,autres,146,
lorenzo,fier,198,
either,Ã©crit,66,
bound,fait du,59,
slander,bÃ©nir,84,
trick,bÃ©nÃ©diction,56,
wretch,parle,52,
brief,actes,148,
something,avantage,56,
staff,enseigner,188,
known,les dents,97,
sirrah,pays,67,
burning,corps,119,
ready,opinion,55,
painted,fleur,63,
morning,fleurs,55,
mighty,pire,83,
traitor,porter,80,
sweet,apporter,188,
tedious,rÃ©vÃ©rence,117,
bounty,abuser de,73,
counterfeit,avoir l'intention,58,
drawn,sans pour autant,42,
garden,en disant,187,
measure,chÃ¨rement,229,
entreat,matiÃ¨re,264,
painter,un service,46,
maintain,aurait,66,
course,Messager,169,
friend,Danse,138,
prize,la bontÃ©,357,
content,dont,72,
sister,image,149,
lordship,la bÃªte,119,
displeasure,rendement,246,
utter,fardeau,81,
forward,servantes,76,
street,Lorenzo,103,
madness,Soit,153,
round,ni,43,
souls,liÃ©,91,
elder,calomnie,101,
therein,tour,54,
limbs,misÃ©rable,75,
claim,bref,47,
sentence,quelque chose,43,
minister,Personnel,44,
purpose,connu,129,
degree,inconnue,104,
where,sirrah,73,
affections,brÃ»lant,44,
success,dÃ©jÃ ,59,
stand,prÃªt,240,
entertain,peint,60,
surely,Matin,71,
speak,puissant,243,
keeps,traitre,49,
scene,sucrÃ©,41,
loves,fastidieux,177,
despair,prime,38,
uncle,contrefaire,61,
monster,tirÃ©,54,
pound,jardin,252,
tongue,mesure,79,
valiant,supplier,230,
buried,peintre,195,
pandarus,maintenir,67,
large,cours,355,
blessing,discours,111,
paper,ami,104,
watch,prix,107,
weeping,contenu,326,
dramatis,sÅ“ur,63,
endure,seigneurie,265,
dishonour,mÃ©contentement,57,
claudio,prononcer,132,
marcius,vers l'avant,207,
flourish,rue,429,
denied,la dÃ©mence,50,
hundred,sol,68,
clear,rond,42,
tempest,Ã¢mes,178,
offer,aÃ®nÃ©,107,
above,la bride,190,
fresh,membres,310,
mirth,prÃ©tendre,75,
loose,proclamer,45,
benefit,phrase,121,
worth,ministre,161,
black,objectif,137,
thrust,diplÃ´me,78,
sharp,oÃ¹,59,
memory,oÃ¹,438,
report,affections,47,
custom,SuccÃ¨s,55,
death,supporter,72,
knees,comprendre,102,
cruel,divertir,50,
particular,divertissement,77,
sometime,sÃ»rement,307,
whole,parler,116,
rough,parle,50,
miranda,garde,101,
window,scÃ¨ne,70,
carry,aime,90,
disposition,dÃ©sespoir,77,
empty,oncle,408,
mortal,monstre,55,
skill,livre,113,
present,langue,117,
below,vaillant,56,
field,enterrÃ©,208,
cause,Pandarus,51,
flies,grand,158,
perceive,bÃ©nÃ©diction,90,
behalf,papier,53,
meeting,regarder,53,
remember,larmes,95,
shadow,dramatis,51,
toward,supporter,44,
witch,dÃ©shonorer,154,
spirit,Claudio,53,
swift,Marcius,38,
provided,fleurir,58,
discourse,refusÃ©,191,
stomach,cent,45,
thought,clair,50,
small,tempÃªte,89,
bassianus,offre,86,
store,au dessus,165,
forth,Frais,539,
heavy,gaietÃ©,466,
charge,ample,72,
bishop,avantage,63,
execution,indigne,148,
piece,vaut,40,
winter,noir,95,
wrought,poussÃ©e,39,
kingdom,tranchant,50,
bedford,MÃ©moire,90,
somerset,rapport,294,
special,Douane,46,
stuff,dÃ©cÃ¨s,47,
widow,les genoux,72,
judge,cruel,143,
bastard,particulier,47,
hostess,parfois,56,
catch,entier,112,
shine,apportÃ©,45,
betray,rugueux,67,
strong,par,183,
party,forgÃ©,76,
edmund,Miranda,60,
thing,la fenÃªtre,37,
accuse,porter,86,
express,disposition,353,
revolt,vide,617,
mischief,mortel,133,
challenge,compÃ©tence,40,
wisdom,prÃ©sent,90,
occasion,au dessous de,42,
kings,champ,42,
health,car,466,
means,cause,123,
scarce,mouches,66,
herself,apercevoir,979,
frown,nom,57,
besides,rÃ©union,48,
lieutenant,rappelles toi,37,
curse,ombre,81,
alone,vers,90,
dearest,sorciÃ¨re,54,
despite,esprit,244,
rotten,rapide,90,
vantage,Ã  condition de,128,
dinner,discours,50,
together,estomac,41,
affection,pensÃ©e,145,
judgment,petit,302,
undone,bassianus,53,
darkness,boutique,85,
precious,en avant,49,
palace,dÃ©sormais,40,
exeter,lourd,82,
simple,charge,71,
morrow,Ã©vÃªque,90,
lucentio,exÃ©cution,157,
broke,piÃ¨ce,74,
business,hiver,50,
suddenly,forgÃ©,106,
didst,Royaume,109,
valentine,Bedford,35,
hangs,somerset,76,
looks,spÃ©cial,72,
desperate,des trucs,94,
aside,veuve,113,
padua,juge,288,
bears,Connard,38,
commend,hÃ´tesse,56,
native,capture,119,
plain,Ã©clat,44,
fortune,trahir,94,
faint,fort,38,
comes,fÃªte,54,
poison,Edmund,45,
afraid,n'importe quoi,56,
creature,tout,95,
talbot,rien,70,
passage,quelque chose,40,
borne,chose,53,
right,accuser,60,
almost,Express,322,
figure,rÃ©volte,349,
cheek,sottises,81,
young,dÃ©fi,104,
nothing,sagesse,46,
speech,occasion,62,
myself,rois,218,
sudden,santÃ©,265,
drunk,veux dire,142,
walls,rare,98,
meaning,se,92,
fearful,froncer les sourcils,121,
strange,outre,79,
margaret,lieutenant,51,
warlike,malÃ©diction,39,
breed,seul,81,
fairy,trÃ¨s cher,68,
apparel,malgrÃ©,97,
suffer,pourri,65,
salerio,avantage,55,
condition,avantage,87,
dagger,dÃ®ner,92,
therefore,ensemble,336,
fancy,affection,55,
slender,affections,129,
dream,jugement,239,
forest,dÃ©fait,67,
throne,obscuritÃ©,173,
grown,prÃ©cieux,182,
knows,palais,56,
grieve,Exeter,202,
sovereign,Facile,75,
tears,demain,48,
whether,Lucentio,50,
render,cassÃ©,38,
abroad,Entreprise,60,
public,tout Ã  coup,133,
marcus,didst,40,
twice,Valentin,155,
knowing,bloque,104,
hereafter,regards,40,
shame,dÃ©sespÃ©rÃ©,122,
master,de cÃ´tÃ©,92,
times,Padoue,69,
straight,ours,289,
tower,saluer,58,
lovely,originaire de,60,
flesh,plaine,76,
trouble,fortune,60,
perhaps,perdre connaissance,164,
prince,vient,142,
reputation,poison,39,
minds,peur,36,
follow,crÃ©ature,528,
birth,talbot,175,
plague,passage,225,
wounded,supportÃ©,47,
protest,brillant,121,
march,droits d'auteur,350,
account,droite,438,
exeunt,presque,58,
senate,figure,48,
suffolk,joue,799,
haste,Jeune,138,
brain,rien,160,
raise,discours,2357,
college,moi mÃªme,173,
further,soudain,35,
grave,tout Ã  coup,148,
lords,ivre,47,
armour,des murs,167,
viola,sens,98,
question,craintif,128,
promise,Ã©trange,119,
sorrow,margaret,1035,
smell,guerrier,55,
drops,race,47,
proclaim,FÃ©e,240,
hector,vÃªtements,45,
awhile,souffrir,53,
belike,salerio,57,
chain,Ã©tat,272,
valour,dague,156,
weight,par consÃ©quent,58,
pleasure,fantaisie,366,
earth,mince,37,
living,rÃªver,37,
heard,rÃªves,44,
shake,forÃªt,105,
doubt,trÃ´ne,265,
hours,grandi,74,
natural,sait,101,
avoid,pleurer,232,
month,souverain,187,
murder,larmes,135,
soothsayer,qu'il s'agisse,43,
anger,rendre,115,
beauty,Ã  l'Ã©tranger,43,
those,Publique,91,
trial,Marcus,66,
unhappy,deux fois,272,
which,connaissance,567,
countess,ci-aprÃ¨s, par la suite,47,
longer,la honte,213,
french,MaÃ®tre,66,
brains,fois,174,
green,tout droit,148,
fruit,la tour,325,
happiness,charmant,44,
brave,la chair,110,
tender,difficultÃ©,145,
dreadful,peut-Ãªtre,93,
constant,prince,39,
fatal,rÃ©putation,48,
cloten,esprits,60,
truly,suivre,136,
marry,naissance,141,
proper,peste,280,
capitol,blessÃ©s,70,
bought,manifestation,300,
regard,Mars,645,
terms,Compte,616,
divine,sortir,204,
forbear,sÃ©nat,76,
fiery,suffolk,53,
trust,chaste,50,
study,hÃ¢te,50,
tyrant,cerveau,101,
mercy,cerveaux,48,
peril,louange,45,
liberty,Ã©lever,51,
yonder,UniversitÃ©,72,
deliver,plus loin,72,
making,la tombe,113,
realm,seigneurs,55,
given,seigneurie,134,
parolles,armure,211,
stroke,alto,61,
angel,question,41,
prove,promettre,49,
damned,chagrin,38,
fourth,odeur,43,
argument,gouttes,38,
coward,proclamer,61,
advice,Hector,67,
ground,quelque temps,57,
letter,Ãªtre comme,41,
heels,chaÃ®ne,38,
pardon,valeur,99,
themselves,poids,40,
issue,mÃ©contentement,87,
sorry,plaisir,176,
commission,Terre,45,
undertake,vivant,127,
found,entendu,53,
touch,secouer,41,
search,doute,51,
labour,heures,141,
triumph,Naturel,189,
chair,Ã©viter,110,
unless,mois,36,
copyright,meurtre,239,
infinite,devin,77,
drums,colÃ¨re,73,
action,danger,50,
brook,beautÃ©,124,
poins,ceux,48,
priest,procÃ¨s,102,
credit,malheureux,36,
farewell,lequel,72,
tarry,comtesse,43,
witness,plus long,154,
supper,franÃ§ais,126,
blows,cerveaux,110,
second,vert,170,
acquainted,fruit,88,
sworn,bonheur,42,
honest,courageux,51,
flood,soumissionner,94,
light,horrible,95,
trumpet,constant,241,
under,fatal,41,
spring,cailloter,40,
hence,vraiment,111,
farther,marier,53,
hands,correct,98,
bottom,Capitole,51,
egypt,achetÃ©,112,
dreams,qui concerne,183,
phebe,termes,83,
heads,Divin,74,
little,ancÃªtre,59,
deserve,ardent,41,
pistol,confiance,73,
throw,Ã©tude,68,
paris,tyran,57,
merry,pitiÃ©,77,
rivers,pÃ©ril,95,
gower,libertÃ©,39,
taught,lÃ -bas,45,
wonder,livrer,48,
mistake,fabrication,112,
barren,domaine,40,
devil,donnÃ©,55,
practice,parolles,61,
parted,accident vasculaire cÃ©rÃ©bral,117,
contempt,ange,65,
forbid,prouver,108,
company,damnÃ©,72,
equal,QuatriÃ¨me,124,
title,argument,45,
blunt,lÃ¢che,50,
through,Conseil,106,
should,sol,44,
person,lettre,50,
cross,talons,47,
marriage,pardon,88,
about,se,60,
knave,problÃ¨me,48,
protector,Pardon,58,
hollow,commission,51,
comfort,entreprendre,84,
fenton,a trouvÃ©,65,
clothes,toucher,206,
shortly,chercher,83,
delight,la main d'oeuvre,48,
assure,triomphe,62,
yourself,chaise,44,
within,sauf si,59,
motion,droits d'auteur,52,
names,infini,45,
steal,tambours,81,
cupid,action,253,
doing,ruisseau,41,
prison,poins,67,
power,prÃªtre,772,
having,crÃ©dit,39,
hateful,adieu,42,
proof,goudronneux,40,
violent,tÃ©moin,105,
write,souper,58,
drink,coups,51,
mistress,seconde,62,
effect,connaissance,79,
fashion,jurÃ©,43,
appear,honnÃªte,154,
malice,inonder,39,
dolabella,dÃ©lice,211,
paulina,vol,78,
companion,lumiÃ¨re,43,
others,trompette,49,
going,tonnerre,85,
former,sous,220,
seven,comprendre,128,
change,entreprendre,49,
kneel,printemps,94,
blame,Par consÃ©quent,50,
guard,dÃ©sormais,52,
jewel,d'oÃ¹,79,
silence,plus loin,74,
story,mains,90,
unknown,bas,47,
tribunes,Egypte,39,
royal,rÃªves,64,
julia,phebe,72,
since,tÃªtes,62,
shape,peu,76,
seeing,mÃ©riter,40,
mother,pistolet,62,
except,jeter,45,
quite,Paris,143,
every,joyeux,51,
enobarbus,riviÃ¨res,90,
begin,gower,43,
cominius,enseignÃ©,71,
whither,merveille,138,
patient,erreur,46,
athens,DÃ©nudÃ©,112,
claud,diable,75,
thank,entraine toi,72,
strike,sÃ©parÃ©,49,
train,mÃ©pris,66,
rather,interdire,47,
duncan,entreprise,53,
henceforth,Ã©gal,47,
vengeance,Titre,48,
depart,cru,44,
favour,par,41,
niece,devrait,51,
senator,la personne,48,
wherein,personnel,48,
understand,traverser,41,
neither,mariage,58,
entertainment,sur,67,
several,fripon,39,
perfect,protecteur,83,
meant,creux,81,
passion,confort,44,
brought,Fenton,65,
doors,vÃªtements,52,
enemy,prochainement,64,
warrant,dÃ©lice,55,
brows,assurer,67,
alive,toi mÃªme,38,
blest,dans,57,
contrary,mouvement,164,
dread,des noms,126,
posthumus,voler,47,
pluck,Cupidon,71,
learned,Faire,44,
tonight,prison,54,
servant,Puissance,84,
repair,ayant,43,
civil,odieux,60,
after,preuve,92,
courtesy,violent,64,
wealth,Ã©crire,66,
welcome,boisson,72,
castle,maÃ®tresse,111,
disgrace,effet,51,
prohibited,mode,49,
maria,apparaÃ®tre,52,
treason,apparaÃ®t,64,
enter,malice,47,
taste,Dolabella,45,
clifford,paulina,47,
often,un compagnon,40,
believe,autres,238,
excuse,Aller,45,
quiet,ancien,54,
wound,Sept,45,
affairs,changement,48,
safety,s'agenouiller,44,
father,faire des reproches,143,
taken,garde,104,
sickness,bijou,67,
oberon,silence,186,
before,rÃ©cit,42,
whence,inconnue,42,
device,tribunes,58,
treasure,Royal,91,
remedy,Julia,222,
doctor,depuis,114,
throat,forme,49,
weapons,voyant,43,
partly,mÃ¨re,42,
merit,sauf,55,
project,assez,110,
abide,chaque,129,
blush,tout,44,
estate,Ã©nobarbus,107,
giving,commencer,59,
machine,cominius,44,
copies,oÃ¹,53,
faith,patient,233,
common,AthÃ¨nes,180,
chide,claud,75,
intent,Claudio,87,
ignorant,remercier,72,
water,la grÃ¨ve,103,
chief,train,187,
thrive,plutÃ´t,59,
better,Duncan,211,
think,dÃ©sormais,66,
remain,vengeance,50,
gentle,partir,53,
needs,favoriser,48,
answer,niÃ¨ce,56,
wives,sÃ©nateur,49,
steward,oÃ¹,98,
great,comprendre,172,
while,ni,259,
nurse,divertissement,71,
grant,nombreuses,56,
money,parfait,164,
thomas,signifiait,147,
authority,la passion,49,
fetch,apportÃ©,210,
general,des portes,44,
modest,ennemi,139,
syracuse,mandat,101,
swore,sourcils,53,
library,vivant,96,
summer,heureux,41,
scorn,contraire,40,
spoke,crainte,115,
willing,horrible,86,
sooner,posthume,40,
private,cueillir,48,
swear,appris,81,
grace,ce soir,41,
foolish,serviteur,46,
tread,rÃ©paration,188,
request,civil,45,
fiend,aprÃ¨s,155,
visit,ensuite,125,
philip,ci-aprÃ¨s, par la suite,149,
heart,courtoisie,131,
misery,richesse,65,
embrace,Bienvenue,93,
withal,ChÃ¢teau,45,
asleep,disgrÃ¢ce,84,
absence,interdit,142,
permission,maria,82,
voice,Mariana,153,
soldier,trahison,150,
majesty,entrer,86,
